timestamp,round,token,context
<<<<<<< HEAD
2025-01-26T05:11:43.026766,1,HERE IS THE LIST OF TOKEN SYMBOLS EXTRACTED FROM THE TEXT:,Round 1 discussion
2025-01-26T05:11:43.026766,1,* BITCOIN (BTC),Round 1 discussion
2025-01-26T05:11:43.026766,1,* ETHEREUM (ETH),Round 1 discussion
2025-01-26T05:29:44.480587,1,HERE IS THE LIST OF TOKEN SYMBOLS EXTRACTED FROM THE TEXT:,Round 1 discussion
2025-01-26T05:29:44.480587,1,* BITCOIN (BTC),Round 1 discussion
2025-01-26T05:29:44.480587,1,* ETHEREUM (ETH),Round 1 discussion
=======
2025-01-10T10:18:04.488891,1,"[TEXTBLOCK(TEXT='BTC\NETH\NFDUSD\NSOL\NPENGU', TYPE='TEXT')]",Round 1 discussion
2025-01-10T10:19:32.059726,2,"[TEXTBLOCK(TEXT='BTC\NETH\NSOL\NPENGU', TYPE='TEXT')]",Round 2 discussion
2025-01-10T10:20:58.800290,3,"[TEXTBLOCK(TEXT='BTC\NETH\NSOL\NPENGU', TYPE='TEXT')]",Round 3 discussion
2025-01-10T10:22:25.979932,4,"[TEXTBLOCK(TEXT='BTC\NETH\NSOL\NPENGU', TYPE='TEXT')]",Round 4 discussion
2025-01-10T10:28:10.815171,1,"[TEXTBLOCK(TEXT='HERE IS THE LIST OF ALL TOKEN SYMBOLS EXTRACTED FROM THE CONVERSATION:\N\N- BTC\N- ETH\N- ANDY\N- OM\N- COOKIE\N- CGPT\N- GRIFFAIN\N- ANON\N- VIRTUAL\N- AIXBT', TYPE='TEXT')]",Round 1 discussion
2025-01-24T15:44:49.326679,1,BTC,Round 1 discussion
2025-01-24T15:44:49.326679,1,ETH,Round 1 discussion
2025-01-26T14:29:41.213229,1,HERE IS THE LIST OF TOKEN SYMBOLS EXTRACTED FROM THE TEXT:,Round 1 discussion
2025-01-26T14:29:41.213229,1,1. BTC,Round 1 discussion
2025-01-26T14:29:41.213229,1,2. ETH,Round 1 discussion
<<<<<<< HEAD
2025-01-27T10:51:12.692929,1,HERE IS THE LIST OF TOKEN SYMBOLS EXTRACTED FROM THE TEXT:,Round 1 discussion
2025-01-27T10:51:12.692929,1,1. BTC (BITCOIN),Round 1 discussion
2025-01-27T10:51:12.692929,1,2. ETH (ETHEREUM),Round 1 discussion
2025-01-27T10:51:12.692929,1,3. LINK (CHAINLINK),Round 1 discussion
2025-01-27T10:51:12.692929,1,4. XRP (RIPPLE),Round 1 discussion
=======
>>>>>>> c3be79076105d42d3e63e937514eb36d7155f542
>>>>>>> 08f5512040c5811ff908f0df6228e9b1d45cd007
